LocationName,lat,lng,StateDesc,TotalPopulation,measure_count
Franklin Furnace,38.61318285,-82.84526625,Ohio,"1,660",56
Frazeysburg,40.11668044,-82.1151485,Ohio,"1,335",56
Fredericksburg,40.67715924,-81.86977436,Ohio,423,56
Fredericktown,40.47848257,-82.54869769,Ohio,"2,493",56
Freeport,40.210983,-81.26872489,Ohio,369,56
Fremont,41.35330327,-83.11346187,Ohio,"16,757",56
Fresno,40.33080186,-81.7386274,Ohio,140,56
Friendship,38.69797725,-83.10048579,Ohio,351,56
Frontier,46.80027526,-96.83329425,North Dakota,223,56
Fruit Hill,39.06981062,-84.36700475,Ohio,"3,755",56
Fullerton,46.16322776,-98.42731279,North Dakota,54,56
Fulton,40.46265785,-82.82729,Ohio,258,56
Fultonham,39.85570193,-82.14078164,Ohio,176,56
Gackle,46.62655021,-99.13657325,North Dakota,310,56
Gahanna,40.03170964,-82.8806585,Ohio,"33,250",56
Galena,40.22184911,-82.88124916,Ohio,653,56
Galesburg,47.27009818,-97.40876051,North Dakota,108,56
Galion,40.73859439,-82.77894711,Ohio,"10,512",56
Gallipolis,38.82213472,-82.189037,Ohio,"3,641",56
Gambier,40.37636343,-82.39482876,Ohio,"2,391",56
Gann (Brinkhaven),40.4691945,-82.19133828,Ohio,125,56
Gardner,47.14451118,-96.96861718,North Dakota,74,56
Garfield Heights,41.41993737,-81.60375643,Ohio,"28,849",56
Garrettsville,41.28430936,-81.09324216,Ohio,"2,329",56
Garrison,47.65331528,-101.4222094,North Dakota,"1,453",56
Gates Mills,41.53152821,-81.40995518,Ohio,"2,270",56
Geneva,41.80066854,-80.94618645,Ohio,"6,215",56
Geneva-on-the-Lake,41.85757691,-80.950441,Ohio,"1,288",56
Genoa,41.5203798,-83.36188984,Ohio,"2,346",56
Georgetown,38.86824558,-83.89921048,Ohio,"4,331",56
Germantown,39.62828532,-84.365214,Ohio,"5,547",56
Gettysburg,40.11559329,-84.49637102,Ohio,513,56
Gibsonburg,41.38752153,-83.32165801,Ohio,"2,581",56
Gilboa,41.01879875,-83.92167481,Ohio,184,56
Gilby,48.08350242,-97.4677231,North Dakota,237,56
Girard,41.16665945,-80.69627243,Ohio,"9,954",56
Gladstone,46.86045511,-102.570678,North Dakota,239,56
Glandorf,41.02783116,-84.07904666,Ohio,"1,001",56
Glen Ullin,46.81198707,-101.8332291,North Dakota,807,56
Glenburn,48.51349602,-101.2208916,North Dakota,382,56
Glencoe,40.01052573,-80.88141848,Ohio,310,56
Glendale,39.27065787,-84.45853739,Ohio,"2,155",56
Glenfield,47.45507153,-98.56620281,North Dakota,91,56
Glenford,39.88507745,-82.32173575,Ohio,173,56
Glenmont,40.51984489,-82.09736775,Ohio,272,56
Glenmoor,40.66392377,-80.61329735,Ohio,"1,987",56
Glenwillow,41.3606233,-81.47280003,Ohio,923,56
Gloria Glens Park,41.0578038,-81.9010325,Ohio,425,56
Glouster,39.50229587,-82.0842303,Ohio,"1,791",56
Gnadenhutten,40.35947082,-81.42929372,Ohio,"1,288",56
Golden Valley,47.29015198,-102.0652262,North Dakota,182,56
Golf Manor,39.18776767,-84.44690825,Ohio,"3,611",56
Golva,46.73468278,-103.9829088,North Dakota,61,56
Good Hope,39.44708213,-83.3585295,Ohio,234,56
Goodrich,47.47592133,-100.124721,North Dakota,98,56
Gordon,39.93026723,-84.50906745,Ohio,212,56
Goshen,39.2325264,-84.15328323,Ohio,627,48
Grace City,47.55130448,-98.80387045,North Dakota,63,56
Grafton,41.2807498,-82.03685031,Ohio,"6,636",56
Grafton,48.41423623,-97.40552468,North Dakota,"4,288",56
Grand Forks,47.9218609,-97.09048847,North Dakota,"52,934",56
Grand Forks AFB,47.95568269,-97.39127998,North Dakota,"2,367",54
Grand Rapids,41.40928891,-83.8611905,Ohio,965,56
Grand River,41.74180602,-81.28463267,Ohio,399,56
Grandin,47.23671952,-97.00321905,North Dakota,173,56
Grandview,39.1900227,-84.73939275,Ohio,"1,466",56
Grandview Heights,39.97936188,-83.04083291,Ohio,"6,536",56
Granville,40.07003146,-82.52187,Ohio,"6,066",56
Granville,48.2662828,-100.8451629,North Dakota,241,56
Granville South,40.05208607,-82.54153357,Ohio,"1,410",56
Gratiot,39.95149543,-82.2167798,Ohio,221,56
Gratis,39.64841463,-84.52861127,Ohio,881,56
Graysville,39.66334553,-81.17458429,Ohio,76,56
Great Bend,46.15463788,-96.80099493,North Dakota,60,56
Green,40.94833942,-81.47564514,Ohio,"25,699",56
Green Acres,48.83813287,-99.69009236,North Dakota,575,56
Green Camp,40.5320164,-83.20761298,Ohio,374,56
Green Meadows,39.8671933,-83.94533408,Ohio,"2,327",56
Green Springs,41.25689583,-83.05297344,Ohio,"1,368",56
Greenfield,39.35223195,-83.387973,Ohio,"4,639",56
Greenhills,39.26695973,-84.51935773,Ohio,"3,615",56
Greentown,40.92738102,-81.40204589,Ohio,"3,804",56
Greenville,40.10449261,-84.63112625,Ohio,"13,238",56
Greenwich,41.03176843,-82.51985058,Ohio,"1,476",56
Grenora,48.61985897,-103.9366891,North Dakota,244,56
Groesbeck,39.22793151,-84.599097,Ohio,"6,784",56
Grove City,39.84782923,-83.065334,Ohio,"35,669",56
Groveport,39.84358902,-82.91530975,Ohio,"5,399",56
Grover Hill,41.01896194,-84.4776336,Ohio,402,56
Gwinner,46.22564905,-97.6691375,North Dakota,753,56
Hague,46.02889132,-99.9991059,North Dakota,71,56
Halliday,47.35222849,-102.3387558,North Dakota,188,56
Hamden,39.16107579,-82.51939325,Ohio,879,56
Hamersville,38.91905954,-83.98544772,Ohio,546,56
Hamilton,39.39474801,-84.559477,Ohio,"62,371",56
Hamilton,48.80798189,-97.45173487,North Dakota,61,56
Hamler,41.22808325,-84.03550995,Ohio,576,56
Hanging Rock,38.55907207,-82.721091,Ohio,221,56
Hankinson,46.07342606,-96.89179057,North Dakota,919,56
Hannaford,47.3141807,-98.18894062,North Dakota,131,56
Hannibal,39.67176939,-80.87410553,Ohio,411,56
Hanover,40.08188124,-82.27619964,Ohio,927,56
Hanoverton,40.75469449,-80.93548758,Ohio,408,56
Harbor Hills,39.93660174,-82.43431258,Ohio,"1,509",56
Harbor View,41.69323434,-83.4447495,Ohio,101,56
Harmon,46.95519228,-100.956967,North Dakota,145,56
Harpster,40.73842986,-83.25017833,Ohio,204,56
Harrisburg,39.81101261,-83.171412,Ohio,320,56
Harrison,39.24477708,-84.7861785,Ohio,"10,206",56
Harrisville,40.18150422,-80.88694354,Ohio,235,56
Harrod,40.70749268,-83.92134484,Ohio,417,56
Hartford (Croton),40.23954467,-82.68838203,Ohio,397,56
Hartville,40.96176423,-81.33474033,Ohio,"3,014",56
Harvey,47.76851453,-99.9312235,North Dakota,"1,791",56
Harveysburg,39.50219616,-83.99842858,Ohio,546,56
Harwood,46.98081711,-96.8885995,North Dakota,718,56
Haskins,41.46480512,-83.70430452,Ohio,"1,188",56
Hatton,47.63696722,-97.45828913,North Dakota,770,56
Havana,45.95170386,-97.61844229,North Dakota,71,56
Haviland,41.01862164,-84.583516,Ohio,215,56
Haydenville,39.48080891,-82.32380503,Ohio,381,56
Hayesville,40.77521443,-82.25961752,Ohio,448,56
Hazelton,46.48572431,-100.2810888,North Dakota,235,56
Hazen,47.29904432,-101.6259624,North Dakota,"2,411",56
Heath,40.02415215,-82.44112673,Ohio,"10,332",56
Hebron,39.96440267,-82.48983029,Ohio,"2,336",56
Hebron,46.90230728,-102.0443899,North Dakota,747,56
Helena,41.34032718,-83.29189628,Ohio,224,56
Hemlock,39.59046115,-82.15447393,Ohio,155,56
Hessville,41.4030574,-83.24306939,Ohio,214,56
Hettinger,46.00338389,-102.634942,North Dakota,"1,226",56
Hicksville,41.29438679,-84.76473661,Ohio,"3,576",56
Hide-A-Way Hills,39.65512226,-82.46596992,Ohio,794,56
Higginsport,38.79002375,-83.96730276,Ohio,251,56
Highland,39.34394575,-83.60007881,Ohio,254,56
Highland Heights,41.55178413,-81.46912605,Ohio,"8,345",56
Highland Hills,41.45355684,-81.52655325,Ohio,"1,130",56
Highland Holiday,39.19491824,-83.4703275,Ohio,550,56
Highpoint,39.28917612,-84.34713149,Ohio,"1,503",56
Hilliard,40.03523533,-83.15976231,Ohio,"28,522",56
Hills and Dales,40.8291178,-81.44401165,Ohio,221,56
Hillsboro,39.20105859,-83.62673675,Ohio,"6,605",56
Hillsboro,47.4036532,-97.0574465,North Dakota,"1,603",56
Hilltop,41.16423155,-80.7431585,Ohio,705,56
Hiram,41.31020386,-81.1435715,Ohio,"1,430",56
Hockingport,39.19083754,-81.7491711,Ohio,212,56
Holgate,41.24928884,-84.12924577,Ohio,"1,109",56
Holiday City,41.60923452,-84.54950775,Ohio,52,56
Holiday Lakes,41.09235896,-82.72911017,Ohio,749,56
Holiday Valley,39.85359654,-83.96200529,Ohio,"1,510",56
Holland,41.61923935,-83.70822312,Ohio,"1,702",56
Hollansburg,39.9984929,-84.79300901,Ohio,227,56
Holloway,40.16357637,-81.1355205,Ohio,338,56
Holmesville,40.62899278,-81.92332629,Ohio,372,56
Homeworth,40.83574658,-81.06494267,Ohio,481,56
Hoople,48.53578325,-97.63899247,North Dakota,247,56
Hooven,39.18637757,-84.76318486,Ohio,534,56
Hope,47.32437724,-97.71920314,North Dakota,258,56
Hopedale,40.32268902,-80.8970115,Ohio,950,56
Horace,46.76338872,-96.89115525,North Dakota,"2,469",56
Howard,40.40931992,-82.32741463,Ohio,242,56
Howland Center,41.24832885,-80.74436786,Ohio,"6,351",56
Hoytville,41.19000343,-83.78436939,Ohio,303,56
Hubbard,41.15951814,-80.56729096,Ohio,"7,879",56
Huber Heights,39.85949256,-84.11302378,Ohio,"38,103",56
Huber Ridge,40.09097167,-82.91725322,Ohio,"4,604",56
Hudson,41.23988117,-81.44082512,Ohio,"22,262",56
Hunter,39.49163901,-84.282639,Ohio,"2,100",56
Hunter,47.18794086,-97.20510525,North Dakota,261,56
Hunting Valley,41.4802275,-81.41076686,Ohio,705,56
Huntsville,40.44229962,-83.80450335,Ohio,431,56
Hurdsfield,47.44678671,-99.93100166,North Dakota,84,56
Huron,41.39132581,-82.56347468,Ohio,"7,160",56
Iberia,40.67471925,-82.84022899,Ohio,452,56
Independence,41.37799621,-81.63848402,Ohio,"7,133",56
Inkster,48.15125144,-97.64415021,North Dakota,50,56
Irondale,40.57280082,-80.7259521,Ohio,387,56
Ironton,38.51712528,-82.666798,Ohio,"11,129",56
Ithaca,39.9377367,-84.55333204,Ohio,136,56
Jackson,39.05375787,-82.650868,Ohio,"6,397",56
Jackson Center,40.43847874,-84.04124752,Ohio,"1,462",56
Jacksonburg,39.53838492,-84.5033152,Ohio,63,56
Jacksonville,39.47540463,-82.080497,Ohio,481,56
Jamestown,39.65701446,-83.744047,Ohio,"2,009",56
Jamestown,46.90629556,-98.69366093,North Dakota,"15,422",56
Jefferson,41.73835999,-80.76894644,Ohio,"3,120",56
Jeffersonville,39.6469895,-83.54195725,Ohio,"1,203",56
Jenera,40.89950006,-83.72706328,Ohio,221,56
Jeromesville,40.80374576,-82.19640844,Ohio,562,56
Jerry City,41.2536865,-83.60230859,Ohio,427,56
Jerusalem,39.85322348,-81.092068,Ohio,161,56
Jewett,40.36806009,-81.00300253,Ohio,692,56
Johnstown,40.1546483,-82.689321,Ohio,"4,635",56
Jud,46.52577234,-98.89755163,North Dakota,72,56
Junction City,39.72167524,-82.29977985,Ohio,819,56
Kalida,40.98357537,-84.194381,Ohio,"1,548",56
Kanauga,38.8412093,-82.14946379,Ohio,175,56
Kansas,41.24514999,-83.28391586,Ohio,179,56
Karlsruhe,48.09104453,-100.6162077,North Dakota,82,56
Kathryn,46.68128477,-97.97183525,North Dakota,52,56
Kelleys Island,41.60329181,-82.70291201,Ohio,312,56
Kenmare,48.67513209,-102.0798425,North Dakota,"1,096",56
Kensal,47.30003339,-98.73210665,North Dakota,163,56
Kent,41.14904627,-81.36100531,Ohio,"28,904",56
Kenton,40.64479421,-83.60953239,Ohio,"8,345",56
Kenwood,39.20671987,-84.37460831,Ohio,"6,981",56
Kettering,39.695675,-84.14953509,Ohio,"56,163",56
Kettlersville,40.4389451,-84.25976326,Ohio,179,56
Kidron,40.74399627,-81.74672616,Ohio,944,56
Kilbourne,40.3323043,-82.95923785,Ohio,139,56
Killbuck,40.4954098,-81.984255,Ohio,807,56
Killdeer,47.36729644,-102.7535309,North Dakota,751,56
Kimbolton,40.1508571,-81.57583499,Ohio,144,56
Kindred,46.64937892,-97.01694064,North Dakota,692,56
Kings Mills,39.35855838,-84.2505757,Ohio,"1,050",56
Kingston,39.47225085,-82.91201807,Ohio,"1,032",56
Kinsman Center,41.45128852,-80.586577,Ohio,616,56
Kipton,41.26649802,-82.30391012,Ohio,243,56
Kirby,40.81349279,-83.41940794,Ohio,118,56
Kirkersville,39.9500212,-82.59851683,Ohio,525,56
Kirtland,41.59689507,-81.34062375,Ohio,"6,866",56
Kirtland Hills,41.63648695,-81.310831,Ohio,646,56
Kulm,46.30194674,-98.94660716,North Dakota,354,56
Kunkle,41.63669925,-84.493756,Ohio,246,56
La Croft,40.64682999,-80.5997844,Ohio,"1,144",56
La Rue,40.57514962,-83.37948475,Ohio,747,56
LaGrange,41.24003626,-82.11813786,Ohio,"2,103",56
LaMoure,46.35878654,-98.29531,North Dakota,889,56
Lafayette,39.94078763,-83.40552684,Ohio,202,56
Lafayette,40.75891139,-83.94992154,Ohio,445,56
Lafferty,40.11424896,-81.01893043,Ohio,304,56
Lake Buckhorn,40.47442828,-81.90816137,Ohio,601,56
Lake Darby,39.96050153,-83.2243465,Ohio,"4,592",56
Lake Lakengren,39.6893738,-84.68997048,Ohio,"3,383",56
Lake Lorelei,39.18753414,-83.9715044,Ohio,"1,170",56
Lake Milton,41.09607334,-80.98119039,Ohio,639,48
Lake Mohawk,40.66072753,-81.19283103,Ohio,"1,652",56
Lake Seneca,41.66694071,-84.6505275,Ohio,465,56
Lake Tomahawk,40.76382354,-80.59517787,Ohio,485,56
Lake Waynoka,38.9401286,-83.77865111,Ohio,"1,173",56
Lakeline,41.6570717,-81.45667528,Ohio,226,56
Lakemore,41.02146021,-81.42635966,Ohio,"3,068",56
Lakeside,41.5407676,-82.75347682,Ohio,694,56
Lakeview,40.48746136,-83.92660758,Ohio,"1,072",56
Lakewood,41.48233545,-81.80084552,Ohio,"52,131",56
Lakota,48.04286827,-98.34676671,North Dakota,672,56
Lancaster,39.72505452,-82.60460235,Ohio,"38,780",56
Landen,39.3154488,-84.27668408,Ohio,"6,782",56
Langdon,48.76235442,-98.37474058,North Dakota,"1,878",56
Lankin,48.31466989,-97.92025847,North Dakota,98,56
Lansford,48.62695246,-101.3758912,North Dakota,245,56
Lansing,40.07648378,-80.792604,Ohio,634,56
Larimore,47.90910757,-97.62694251,North Dakota,"1,346",56
Latty,41.08787354,-84.58317422,Ohio,193,56
Laura,39.99515321,-84.40844822,Ohio,474,56
Laurelville,39.47196085,-82.73735504,Ohio,527,56
Leavittsburg,41.24522375,-80.87884221,Ohio,"1,971",56
Lebanon,39.42562076,-84.21310702,Ohio,"20,033",56
Leeds,48.28806147,-99.43629694,North Dakota,449,56
Leesburg,39.3452324,-83.5546855,Ohio,"1,314",56
Leesville,40.45205657,-81.2095804,Ohio,158,56
Leetonia,40.87853651,-80.76235622,Ohio,"1,959",56
Lehr,46.28239502,-99.35292947,North Dakota,80,56
Leipsic,41.11655295,-83.95360775,Ohio,"2,093",56
Leonard,46.6510917,-97.24643575,North Dakota,223,56
Lewisburg,39.84836293,-84.53869,Ohio,"1,820",56
Lewiston Woodville,36.11412017,-77.18117408,North Carolina,549,48
Lewistown,40.42375224,-83.88462743,Ohio,222,56
Lewisville,36.10325933,-80.41646983,North Carolina,"12,721",56
Lewisville,39.76707784,-81.21824367,Ohio,176,56
Lexington,35.80125773,-80.26807423,North Carolina,"18,931",56
Lexington,40.67967911,-82.58989025,Ohio,"4,822",56
Liberty,35.85555888,-79.56783031,North Carolina,"2,656",56
Liberty Center,41.44357999,-84.00778389,Ohio,"1,180",56
Lidgerwood,46.07531612,-97.142252,North Dakota,652,56
Light Oak,35.28669225,-81.47738572,North Carolina,691,56
Lignite,48.87716882,-102.5644281,North Dakota,155,56
Lilesville,34.96749454,-79.98453352,North Carolina,536,56
Lillington,35.39977456,-78.8241215,North Carolina,"3,194",56
Lima,40.74094009,-84.11207739,Ohio,"38,777",56
Limaville,40.9841696,-81.14833917,Ohio,151,56
Lincoln,46.76558309,-100.697743,North Dakota,"2,456",56
Lincoln Heights,39.24350473,-84.45700425,Ohio,"3,286",56
Lincoln Village,39.95317055,-83.13147824,Ohio,"9,032",56
Lincolnton,35.46641754,-81.2370775,North Carolina,"10,486",56
Linden,35.25460199,-78.74837214,North Carolina,130,56
Lindsey,41.42168109,-83.22099305,Ohio,446,56
Linndale,41.44499642,-81.7667845,Ohio,179,56
Linton,46.26851165,-100.2336044,North Dakota,"1,097",56
Lisbon,40.77713309,-80.7683895,Ohio,"2,821",56
Lisbon,46.43852415,-97.68407672,North Dakota,"2,154",56
Litchville,46.65656314,-98.19170151,North Dakota,172,56
Lithopolis,39.81111835,-82.81573119,Ohio,"1,127",56
Little Hocking,39.2606852,-81.70188686,Ohio,263,56
Littleton,36.43431626,-77.91100227,North Carolina,665,56
Lockbourne,39.80785363,-82.98371167,Ohio,237,56
Lockington,40.20809354,-84.2374735,Ohio,141,56
Lockland,39.22786119,-84.45644989,Ohio,"3,449",56
Locust,35.25932725,-80.4348585,North Carolina,"2,930",56
Lodi,41.03322508,-82.0113125,Ohio,"2,746",56
Logan,39.53857268,-82.40625521,Ohio,"7,152",56
Logan,48.15572139,-101.1663755,North Dakota,194,56
Logan Elm Village,39.57040602,-82.94711142,Ohio,"1,118",56
London,39.8936244,-83.43755578,Ohio,"9,901",56
Long View,35.72153576,-81.38587239,North Carolina,"4,871",56
Lorain,41.44089574,-82.18389656,Ohio,"64,097",56
Lordstown,41.16838147,-80.85902088,Ohio,"3,417",56
Lore City,39.98320304,-81.46007683,Ohio,325,56
Loudonville,40.63664392,-82.232011,Ohio,"2,647",56
Louisburg,36.09785896,-78.30102099,North Carolina,"3,403",56
Louisville,40.83684514,-81.26420297,Ohio,"9,260",56
Love Valley,35.98773998,-80.97375475,North Carolina,243,56
Loveland,39.26784222,-84.27289467,Ohio,"13,029",56
Loveland Park,39.29423098,-84.26356715,Ohio,"1,523",56
Lowell,35.26886044,-81.10127461,North Carolina,"3,562",56
Lowell,39.52928246,-81.5068197,Ohio,549,56
Lowellville,41.04065009,-80.5467365,Ohio,"1,155",56
Lower Salem,39.56119104,-81.39645625,Ohio,86,56
Lowesville,35.41933237,-80.99983677,North Carolina,"2,945",56
Lowgap,36.52509076,-80.8670895,North Carolina,324,56
Lucama,35.64466345,-78.00718586,North Carolina,"1,108",56
Lucas,40.70105031,-82.422224,Ohio,616,56
Lucasville,38.87832185,-82.99338547,Ohio,"2,757",56
Luckey,41.45244951,-83.48386763,Ohio,"1,012",56
Ludlow Falls,39.99808492,-84.33919679,Ohio,208,56
Lumber Bridge,34.88986272,-79.07237844,North Carolina,94,56
Lumberton,34.63096574,-79.01912268,North Carolina,"21,543",56
Lynchburg,39.24338332,-83.7901105,Ohio,"1,499",56
Lyndhurst,41.51724818,-81.49223312,Ohio,"14,001",56
Lyons,41.70037189,-84.07180073,Ohio,562,56
Macclesfield,35.75221308,-77.67034648,North Carolina,471,56
Macedonia,41.31475767,-81.49889271,Ohio,"11,188",56
Mack,39.15024862,-84.67926588,Ohio,"11,581",56
Macksburg,39.63144934,-81.45621588,Ohio,186,56
Macon,36.43958959,-78.08393527,North Carolina,119,56
Maddock,47.96238681,-99.52929431,North Dakota,382,56
Madeira,39.18562506,-84.37325343,Ohio,"8,741",56
Madison,36.38649978,-79.97318233,North Carolina,"2,246",56
Madison,41.77224044,-81.05297561,Ohio,"3,184",56
Maggie Valley,35.5210628,-83.0464685,North Carolina,"1,148",56
Magnetic Springs,40.35336654,-83.26265161,Ohio,268,56
Magnolia,34.89521946,-78.05513829,North Carolina,939,56
Magnolia,40.65306215,-81.29275825,Ohio,978,56
Maiden,35.58531589,-81.22026366,North Carolina,"3,325",56
Maineville,39.30666696,-84.1996815,Ohio,"1,082",56
Makoti,47.96333049,-101.8029076,North Dakota,154,56
Malinta,41.31959278,-84.03536006,Ohio,265,56
Malta,39.65160995,-81.86416615,Ohio,671,56
Malvern,40.68949412,-81.1804088,Ohio,"1,220",56
Mamers,35.41601017,-78.93905764,North Carolina,826,56
Manchester,38.69003265,-83.60556989,Ohio,"2,023",56
Mandan,46.82885829,-100.8871196,North Dakota,"18,651",56
Mandaree,47.73582821,-102.6756486,North Dakota,596,56
Manning,47.23103504,-102.7703749,North Dakota,74,56
Manns Harbor,35.89363346,-75.77371623,North Carolina,821,56
Mansfield,40.7655554,-82.52750875,Ohio,"47,865",56
Mantador,46.16549455,-96.97785129,North Dakota,64,56
Manteo,35.89763497,-75.65038879,North Carolina,"1,321",56
Mantua,41.28192907,-81.22227572,Ohio,"1,043",56
Manvel,48.0727824,-97.17792888,North Dakota,360,56
Maple Heights,41.40586399,-81.57047025,Ohio,"23,138",56
Maple Ridge,40.91428616,-81.04681272,Ohio,761,56
Mapleton,46.89153121,-97.05325702,North Dakota,762,56
Maplewood Park,41.13925843,-80.57976199,Ohio,280,56
Mar-Mac,35.33444993,-78.05410318,North Carolina,"3,615",56
Marble,35.17701754,-83.92650623,North Carolina,321,56
Marble Cliff,39.98678872,-83.0626125,Ohio,573,56
Marblehead,41.52327438,-82.72831536,Ohio,903,56
Marengo,40.40081965,-82.81099392,Ohio,342,56
Mariemont,39.14292105,-84.37832145,Ohio,"3,407",56
Marietta,34.36819841,-79.12485786,North Carolina,175,56
Marietta,39.42412648,-81.44653227,Ohio,"14,085",56
Marion,35.68492636,-82.0008455,North Carolina,"8,153",56
Marion,40.58576988,-83.127905,Ohio,"36,837",56
Marion,46.60907181,-98.33751486,North Dakota,133,56
Marlboro,40.95048139,-81.21651718,Ohio,84,48
Marmarth,46.29596276,-103.9330346,North Dakota,136,56
Marne,40.07251779,-82.30904776,Ohio,783,56
Mars Hill,35.82827923,-82.54902999,North Carolina,"1,869",56
Marseilles,40.7009735,-83.39234185,Ohio,112,56
Marshall,35.79956292,-82.685521,North Carolina,872,56
Marshallberg,34.72657904,-76.51512631,North Carolina,403,56
Marshallville,40.89962882,-81.7329292,Ohio,750,56
Marshville,34.9868638,-80.3693232,North Carolina,"2,415",56
Martin,47.8267696,-100.1153022,North Dakota,78,56
Martins Ferry,40.09607321,-80.7288545,Ohio,"6,915",56
Martinsburg,40.26959197,-82.3543399,Ohio,237,56
Martinsville,39.32242382,-83.81085106,Ohio,463,56
Marvin,35.00177501,-80.81871973,North Carolina,"5,690",56
Marysville,40.22797194,-83.35948807,Ohio,"22,094",56
Mason,39.35715762,-84.30257867,Ohio,"30,718",56
Massillon,40.78341557,-81.52622319,Ohio,"32,228",56
Masury,41.20833593,-80.53780673,Ohio,"2,064",56
Matamoras,39.5203306,-81.0685195,Ohio,896,56
Matthews,35.11951556,-80.7100998,North Carolina,"27,198",56
Maumee,41.56962444,-83.66356347,Ohio,"14,286",56
Maury,35.47920188,-77.59022365,North Carolina,"1,685",56
Max,47.81928203,-101.289285,North Dakota,334,56
Maxbass,48.72244741,-101.1423648,North Dakota,84,56
Maxton,34.73654736,-79.35299438,North Carolina,"2,426",56
Mayfield,41.55010538,-81.43679007,Ohio,"3,460",56
Mayfield Heights,41.51744984,-81.4534104,Ohio,"19,155",56
Mayodan,36.41392296,-79.97281341,North Carolina,"2,478",56
Maysville,34.90423345,-77.2309877,North Carolina,"1,019",56
Mayville,47.49818391,-97.32635557,North Dakota,"1,858",56
McAdenville,35.25847997,-81.07340125,North Carolina,651,56
McArthur,39.24659169,-82.47867853,Ohio,"1,701",56
McClure,41.37097397,-83.94136926,Ohio,725,56
McClusky,47.4839895,-100.4425332,North Dakota,380,56
McComb,41.10790242,-83.791446,Ohio,"1,656",56
McConnelsville,39.65680884,-81.84686887,Ohio,"1,784",56
McCutchenville,40.99728455,-83.256396,Ohio,400,56
McDermott,38.83356021,-83.057692,Ohio,434,56
McDonald,34.55374516,-79.17625255,North Carolina,113,56
McDonald,41.16350431,-80.72306876,Ohio,"3,263",56
McFarlan,34.81481781,-79.97663165,North Carolina,117,56
McGuffey,40.69279428,-83.78592144,Ohio,501,56
McHenry,47.57640552,-98.59099608,North Dakota,56,56
McKinley Heights,41.18593557,-80.7171815,Ohio,"1,103",56
McLeansville,36.10406867,-79.65576762,North Carolina,"1,011",56
McVille,47.765268,-98.17552862,North Dakota,349,56
Mebane,36.08865926,-79.27488047,North Carolina,"11,662",56
Mechanicsburg,40.07350837,-83.55657101,Ohio,"1,644",56
Medina,41.13583691,-81.86964917,Ohio,"26,678",56
Medina,46.89383992,-99.29988531,North Dakota,308,56
Medora,46.91278015,-103.5250339,North Dakota,112,56
Melmore,41.02615545,-83.10497765,Ohio,153,56
Melrose,41.08871907,-84.42003464,Ohio,275,56
Mendon,40.67331105,-84.5175654,Ohio,662,56
Menoken,46.8148672,-100.5340928,North Dakota,70,56
Mentor,41.68938822,-81.33616271,Ohio,"47,159",56
Mentor-on-the-Lake,41.71333013,-81.36486588,Ohio,"7,443",56
Mercer,47.49046014,-100.7104271,North Dakota,94,56
Mesic,35.19847177,-76.64295304,North Carolina,220,56
Metamora,41.71268093,-83.904246,Ohio,632,56
Meyers Lake,40.81586427,-81.41648595,Ohio,569,56
Miami Heights,39.16876695,-84.71519967,Ohio,"4,731",56
Miamisburg,39.64132341,-84.2713685,Ohio,"20,181",56
Miamitown,39.21705822,-84.70955916,Ohio,"1,259",56
Miamiville,39.21230564,-84.30008185,Ohio,242,56
Michigan City,48.02474569,-98.11973769,North Dakota,294,56
Micro,35.56227839,-78.20373355,North Carolina,441,56
Middle Point,40.85586283,-84.44626029,Ohio,576,56
Middleburg,36.39894135,-78.32343602,North Carolina,133,56
Middleburg Heights,41.36952018,-81.8151187,Ohio,"15,946",56
Middlefield,41.46045474,-81.07317915,Ohio,"2,711",56
Middleport,38.99484844,-82.0642956,Ohio,"2,530",56
Middlesex,35.78847042,-78.20299303,North Carolina,822,56
Middletown,39.50323461,-84.36588966,Ohio,"48,694",56
Midland,35.24395842,-80.52134329,North Carolina,"3,188",56
Midland,39.30676083,-83.91040256,Ohio,315,56
Midvale,40.43584084,-81.37010903,Ohio,754,56
Midway,35.97513654,-80.22045921,North Carolina,"4,809",56
Midway,39.73295195,-83.47642355,Ohio,322,56
Mifflin,40.77346138,-82.36385819,Ohio,137,56
Milan,41.29241876,-82.60493475,Ohio,"1,367",56
Milford,39.16995646,-84.28105152,Ohio,"6,709",56
Milford Center,40.17907992,-83.43814331,Ohio,792,56
Millbury,41.56473131,-83.4255161,Ohio,"1,200",56
Milledgeville,39.59335829,-83.5878321,Ohio,112,56
Miller City,41.1041036,-84.131272,Ohio,143,56
Millers Creek,36.19086731,-81.23555252,North Carolina,"2,112",56
Millersburg,40.55338217,-81.91701262,Ohio,"3,091",56
Millersport,39.89911184,-82.539767,Ohio,"1,044",56
Millfield,39.43296774,-82.093457,Ohio,341,56
Millingport,35.37635498,-80.31134096,North Carolina,599,56
Mills River,35.38529992,-82.5854149,North Carolina,"6,788",56
Millville,39.389727,-84.6552195,Ohio,708,56
Milnor,46.2604405,-97.45715364,North Dakota,653,56
Milton,36.5381181,-79.207778,North Carolina,166,56
Milton,48.62600626,-98.04596409,North Dakota,61,56
Milton Center,41.3007393,-83.82966105,Ohio,144,56
Mineral City,40.60258925,-81.3632225,Ohio,727,56
Mineral Ridge,41.13793833,-80.76526867,Ohio,"3,887",56
